name,type,typecode,address,pname,cityname,adname,gcj02_lon,gcj02_lat,wgs84_lon,wgs84_lat
骅翔篮球馆,体育休闲服务;运动场馆;篮球场馆,80104,奥翔蹦床东100米路南,河北省,沧州市,黄骅市,117.293869,38.356052,117.2876287,38.35533682
开发区足球场(建设中),体育休闲服务;运动场馆;足球场,80105,神华大街与金江路交叉口东北200米,河北省,沧州市,黄骅市,117.321267,38.349793,117.3149573,38.34903027
动岚宙斯游泳健身,体育休闲服务;运动场馆;游泳馆,80110,沧海路金宝方圆荟2楼,河北省,沧州市,黄骅市,117.31317,38.360424,117.306881,38.35967642
黄骅市滑冰馆,体育休闲服务;运动场馆;溜冰场,80107,[],河北省,沧州市,黄骅市,117.29568,38.372239,117.2894336,38.37152094
黄骅市群众文化体育活动中心泳游馆(建设中),体育休闲服务;运动场馆;游泳馆,80110,昌骅大街与中心路交叉口附近,河北省,沧州市,黄骅市,117.310966,38.365976,117.3046822,38.36523239
黄骅市群众文化体育活动中心体育馆(建设中),体育休闲服务;运动场馆;综合体育馆,80101,[],河北省,沧州市,黄骅市,117.311016,38.365986,117.3047321,38.3652423
香江游泳馆,体育休闲服务;运动场馆;游泳馆,80110,迎宾南大街320,河北省,沧州市,黄骅市,117.335918,38.353956,117.3295674,38.35316528
金都健身游泳俱乐部,体育休闲服务;运动场馆;游泳馆,80110,神华大街9号,河北省,沧州市,黄骅市,117.322767,38.363311,117.3164515,38.3625454
沧州市龍一武道馆,体育休闲服务;运动场馆;综合体育馆,80101,建设南大街东体意明商厦对过,河北省,沧州市,新华区,116.869311,38.306346,116.8635657,38.30583605
美奥游泳馆,体育休闲服务;运动场馆;游泳馆,80110,[],河北省,沧州市,新华区,116.866096,38.306864,116.8603472,38.30634998
宙斯-颐和乐园温泉游泳馆,体育休闲服务;运动场馆;游泳馆,80110,南陈屯乡海河西路颐和乐园院内,河北省,沧州市,运河区,116.815754,38.273558,116.8099252,38.2729546
沧州饭店-游泳馆,体育休闲服务;运动场馆;游泳馆,80110,新华东路16号沧州饭店一楼,河北省,沧州市,新华区,116.86334,38.31108,116.8575875,38.31056244
梦东方乒乓球,体育休闲服务;运动场馆;乒乓球馆,80112,鲸川路与永安南大道交叉口西约160米,河北省,沧州市,运河区,116.826356,38.288335,116.8205449,38.28775239
海格利斯游泳健身,体育休闲服务;运动场馆;游泳馆,80110,广场街百顺隆数码广场二楼,河北省,沧州市,运河区,116.855818,38.311046,116.8500553,38.31051723
大化青少年乒乓球训练中心,体育休闲服务;运动场馆;乒乓球馆,80112,红卫街沧州市第八中学北侧约40米,河北省,沧州市,运河区,116.860454,38.318532,116.8546969,38.31801063
康博游泳健身,体育休闲服务;运动场馆;游泳馆|购物服务;购物相关场所;购物相关场所,080110|060000,荣盛购物广场东南角6层,河北省,沧州市,运河区,116.81833,38.289654,116.812504,38.28905655
沧州体育运动学校球类馆,体育休闲服务;运动场馆;综合体育馆,80101,光荣路14号,河北省,沧州市,运河区,116.841039,38.30717,116.8352527,38.30661581
小象皮尼&超级飞侠未来运动馆,体育休闲服务;运动场馆;综合体育馆,80101,荣盛商场4号门3层北头E3100,河北省,沧州市,运河区,116.817959,38.290614,116.8121322,38.29001593
保龄冠军,体育休闲服务;运动场馆;保龄球馆,80102,荣盛国际购物广场四号门三楼,河北省,沧州市,运河区,116.817932,38.290614,116.8121051,38.29001588
启腾幼儿篮球俱乐部,体育休闲服务;运动场馆;篮球场馆,80104,荣盛国际购物广场E区3楼,河北省,沧州市,运河区,116.817893,38.291274,116.812066,38.29067585
赛特乒乓球俱乐部,体育休闲服务;运动场馆;乒乓球馆,80112,[],河北省,沧州市,南皮县,116.727246,38.049969,116.721409,38.04927021
晨星篮球馆,体育休闲服务;运动场馆;篮球场馆,80104,新华中路180号人民商场3楼,河北省,沧州市,运河区,116.84452,38.313718,116.838739,38.31317036
金仕堡游泳健身会所(颐和神话店),体育休闲服务;运动场馆;游泳馆,80110,解放西路颐和国际大厦B座附近,河北省,沧州市,运河区,116.830684,38.305677,116.824879,38.30510358
海格利斯游泳健身会,体育休闲服务;运动场馆;游泳馆|体育休闲服务;运动场馆;健身中心,080110|080111,开元南大道天成郡府西区西门,河北省,沧州市,运河区,116.820596,38.298281,116.8147731,38.29768829
海格力斯游泳馆,体育休闲服务;运动场馆;游泳馆,80110,开元南大道天成郡府西区西门,河北省,沧州市,运河区,116.820576,38.298353,116.8147531,38.29776026
斯宝特游泳馆,体育休闲服务;运动场馆;游泳馆,80110,浮阳北大道11号(人民公园西门北行100米),河北省,沧州市,运河区,116.845679,38.320264,116.8398992,38.31971867
事竟成滑雪场,体育休闲服务;运动场馆;滑雪场,80106,十户疃村北600米,河北省,沧州市,沧县,116.748464,38.224412,116.7425849,38.22373395
南皮职教中心体育运动场,体育休闲服务;运动场馆;综合体育馆,80101,东环南大街与南环中路交叉口西150米路南,河北省,沧州市,南皮县,116.71941,38.031876,116.7135881,38.03118113
农大东足球场,体育休闲服务;运动场馆;足球场,80105,新海路河北农业大学(渤海校区),河北省,沧州市,黄骅市,117.436239,38.38237,117.4297941,38.38152675
北京中医药大学东方学院体育馆,体育休闲服务;运动场馆;综合体育馆,80101,渤海路东段,河北省,沧州市,黄骅市,117.444933,38.383741,117.4385049,38.3829122
北京中医药大学东方学院渤海校区体育馆,体育休闲服务;运动场馆;综合体育馆,80101,中捷产业园区渤海路东段,河北省,沧州市,黄骅市,117.445689,38.38391,117.4392626,38.3830826
驰源足球场,体育休闲服务;运动场馆;足球场,80105,玉河南街南大港中学,河北省,沧州市,黄骅市,117.377459,38.467325,117.3710003,38.46646263
南大港体育场,体育休闲服务;运动场馆;综合体育馆|体育休闲服务;度假疗养场所;疗养院,080101|080402,南大港玉河南街体育场东南方向20米,河北省,沧州市,黄骅市,117.377214,38.468022,117.3707556,38.46715978
光速(多乐营)少儿运动馆,体育休闲服务;运动场馆;综合体育馆,80101,乾华购物广场5楼,河北省,张家口市,沽源县,115.688645,41.667652,115.6822277,41.66565378
沽源县体育馆,体育休闲服务;运动场馆;综合体育馆,80101,亿源城西侧,河北省,张家口市,沽源县,115.675439,41.65703,115.6690511,41.65505846
福环学校滑冰馆,体育休闲服务;运动场馆;溜冰场,80107,京环线,河北省,承德市,丰宁满族自治县,116.602454,41.255628,116.5964986,41.25391451
丰宁满族自治县帐房沟村篮球场,体育休闲服务;运动场馆;篮球场馆,80104,[],河北省,承德市,丰宁满族自治县,116.551832,41.195068,116.5458352,41.19335375
丰宁满族自治县滨河路篮球场,体育休闲服务;运动场馆;篮球场馆,80104,[],河北省,承德市,丰宁满族自治县,116.632303,41.236847,116.6263099,41.23512298
丰宁满族自治县滨河路三人制篮球场,体育休闲服务;运动场馆;篮球场馆,80104,[],河北省,承德市,丰宁满族自治县,116.632617,41.236697,116.6266233,41.23497267
河北省承德市丰宁满族自治县第一中学篮球场,体育休闲服务;运动场馆;篮球场馆,80104,丰宁第一中学(新丰北路西50米),河北省,承德市,丰宁满族自治县,116.625929,41.231476,116.6199489,41.22976368
丰宁满族自治县滨河路五人制足球场,体育休闲服务;运动场馆;足球场,80105,[],河北省,承德市,丰宁满族自治县,116.632797,41.236313,116.626803,41.23458871
丰宁满族自治县实验中学-篮球场,体育休闲服务;运动场馆;篮球场馆,80104,G111(九龙山路),河北省,承德市,丰宁满族自治县,116.624937,41.22701,116.6189592,41.22530205
丰宁满族自治县党校篮球场,体育休闲服务;运动场馆;篮球场馆,80104,中共丰宁满族自治县委党校(G111西),河北省,承德市,丰宁满族自治县,116.625363,41.225292,116.6193847,41.22358484
中共丰宁满族自治县委党校-篮球场,体育休闲服务;运动场馆;篮球场馆,80104,G111(九龙山路),河北省,承德市,丰宁满族自治县,116.625341,41.225268,116.6193627,41.22356088
曼巴篮球馆,体育休闲服务;运动场馆;篮球场馆,80104,宁丰路八郎府三通东行200米,河北省,承德市,丰宁满族自治县,116.636327,41.230909,116.6303261,41.22918376
河北省承德市丰宁满族自治县第六小学篮球场,体育休闲服务;运动场馆;篮球场馆,80104,大阁镇附近,河北省,承德市,丰宁满族自治县,116.633422,41.228419,116.6274277,41.22669963
河北省承德市丰宁满族自治县第四小学五人制足球场,体育休闲服务;运动场馆;足球场,80105,[],河北省,承德市,丰宁满族自治县,116.632325,41.218196,116.6263343,41.21648563
河北省承德市丰宁满族自治县小川公园-篮球场,体育休闲服务;运动场馆;篮球场馆,80104,S244(滨河路),河北省,承德市,丰宁满族自治县,116.650159,41.222403,116.6441256,41.22066194
睿英乒乓俱乐部,体育休闲服务;运动场馆;乒乓球馆,80112,[],河北省,承德市,丰宁满族自治县,116.657365,41.219281,116.6513125,41.21752935
河北省承德市丰宁满族自治县第三中学篮球馆,体育休闲服务;运动场馆;篮球场馆,80104,裕丰路河北丰宁第三中学,河北省,承德市,丰宁满族自治县,116.649957,41.213183,116.6439253,41.21144913
河北省承德市丰宁满族自治县第四中学滑冰馆,体育休闲服务;运动场馆;溜冰场,80107,丰宁满族自治县第四中学西(九龙巷),河北省,承德市,丰宁满族自治县,116.643881,41.201956,116.6378662,41.20024075
丰宁第三小学五人制足球场,体育休闲服务;运动场馆;足球场,80105,[],河北省,承德市,丰宁满族自治县,116.654029,41.208988,116.647987,41.20725009
河北省承德市丰宁满族自治县第二中学篮球场,体育休闲服务;运动场馆;篮球场馆,80104,丰宁满族自治县第二中学(庆丰东街南),河北省,承德市,丰宁满族自治县,116.652966,41.207325,116.6469271,41.20559024
长城岭滑雪场,体育休闲服务;运动场馆;滑雪场,80106,101乡道和平森林公园(近和平森林公园),河北省,张家口市,崇礼区,115.46131,41.008771,115.4547038,41.00698786
大喜篮球公园(东方启明星青少儿篮球培训),体育休闲服务;运动场馆;篮球场馆,80104,大阁镇经济开发区开发区路16号-3厂房,河北省,承德市,丰宁满族自治县,116.620205,41.161055,116.6142433,41.15940207
翠云山滑雪场(暂停营业),体育休闲服务;运动场馆;滑雪场,80106,和平森林公园,河北省,张家口市,崇礼区,115.410333,40.99852,115.4036274,40.99667235
丰宁满族自治县大阁镇南辛营村篮球场,体育休闲服务;运动场馆;篮球场馆,80104,[],河北省,承德市,丰宁满族自治县,116.626208,41.115193,116.6202423,41.11357067
翠云山银河滑雪场,体育休闲服务;运动场馆;滑雪场,80106,大夹道沟村,河北省,张家口市,崇礼区,115.31003,40.9993,115.3034903,40.99757682
swix1031滑雪俱乐部,体育休闲服务;运动场馆;滑雪场,80106,西湾子镇万龙路口汤INN温泉假日酒店(张家口)附近,河北省,张家口市,崇礼区,115.294595,40.98334,115.2880924,40.98165601
雪伯乐滑雪(暂停营业),体育休闲服务;运动场馆;滑雪场,80106,崇礼商贸新区金世界一号楼1113号,河北省,张家口市,崇礼区,115.293435,40.982512,115.2869349,40.98083044
北京南山南滑雪俱乐部(崇礼店),体育休闲服务;运动场馆;滑雪场,80106,香雪假日酒店底商A区4-5号,河北省,张家口市,崇礼区,115.294084,40.980805,115.2875828,40.97912393
浴池游泳池,体育休闲服务;运动场馆;游泳馆,80110,武榆线,河北省,廊坊市,广阳区,116.455987,39.500526,116.4498771,39.49924834
华油华兴矿区-华兴体育馆,体育休闲服务;运动场馆;综合体育馆,80101,友好街万春小区东侧,河北省,廊坊市,广阳区,116.619158,39.575956,116.6133942,39.57494957
万庄体育馆,体育休闲服务;运动场馆;综合体育馆,80101,凤仪道(万春小区东侧约50米),河北省,廊坊市,广阳区,116.619729,39.576095,116.6139644,39.57508802
游乐宝游泳馆,体育休闲服务;运动场馆;游泳馆,80110,友好街万欣小区-b区南侧约40米,河北省,廊坊市,广阳区,116.625594,39.576752,116.61982,39.57573894
星睿体育馆,体育休闲服务;运动场馆;综合体育馆,80101,恒康街,河北省,廊坊市,安次区,116.643515,39.527667,116.6377098,39.52664294
锐泳游泳馆,体育休闲服务;运动场馆;游泳馆,80110,光明西道228号,河北省,廊坊市,广阳区,116.646908,39.511851,116.6410964,39.51082626
蓄力篮球训练中心,体育休闲服务;运动场馆;篮球场馆,80104,南尖塔镇廊万路伊尔假日汤泉后直走1000米,河北省,廊坊市,广阳区,116.660682,39.543506,116.6548304,39.54244713
朗坤乒乓球培训中心,体育休闲服务;运动场馆;乒乓球馆,80112,[],河北省,廊坊市,广阳区,116.661299,39.542077,116.6554458,39.54101738
孔雀大道篮球场,体育休闲服务;运动场馆;篮球场馆,80104,孔雀大道孔雀城,河北省,廊坊市,固安县,116.303529,39.46166,116.2975036,39.46047124
零度篮球馆,体育休闲服务;运动场馆;篮球场馆,80104,北凤道1-2号院,河北省,廊坊市,广阳区,116.66456,39.548648,116.658697,39.54758036
锦城游泳馆,体育休闲服务;运动场馆;游泳馆,80110,106国道尚鱼坊大酒楼院内新城市场2层,河北省,廊坊市,固安县,116.307854,39.451905,116.3018212,39.45071239
固安生态公园足球场,体育休闲服务;运动场馆;足球场,80105,固安生态公园,河北省,廊坊市,固安县,116.288119,39.477099,116.2821182,39.47592817
蓄力篮球训练营(固安中心校区),体育休闲服务;运动场馆;篮球场馆,80104,新中东街25号,河北省,廊坊市,固安县,116.313948,39.436985,116.3079042,39.43578712
北京超动能-固安分店,体育休闲服务;运动场馆;综合体育馆,80101,京南绿洲小区东侧胡同内,河北省,廊坊市,固安县,116.31359,39.435705,116.3075471,39.43450828
PAPA儿童平衡车体验店,体育休闲服务;运动场馆;综合体育馆,80101,中央公园内西南角PUKY儿童平衡车体验店,河北省,廊坊市,固安县,116.287771,39.455862,116.2817733,39.45469931
德武跆拳道搏击,体育休闲服务;运动场馆;综合体育馆,80101,新盛街(浩庭花园),河北省,廊坊市,固安县,116.317529,39.425439,116.3114788,39.42423904
pop·pool少儿游泳馆,体育休闲服务;运动场馆;综合体育馆,80101,剑桥郡一期底商147号1-114号,河北省,廊坊市,固安县,116.274828,39.469898,116.2688441,39.46874483
固安乒协金梦乒乓球俱乐部,体育休闲服务;运动场馆;乒乓球馆,80112,惠文街257号,河北省,廊坊市,固安县,116.300119,39.435785,116.2941033,39.4346117
泡泡塘雅静游泳馆,体育休闲服务;运动场馆;游泳馆,80110,新昌西街荷兰印象底商86号,河北省,廊坊市,固安县,116.288285,39.441762,116.2822883,39.44060397
POP.POOL雅静游泳馆,体育休闲服务;运动场馆;游泳馆|生活服务;婴儿服务场所;婴儿游泳馆,080110|072001,新昌西街,河北省,廊坊市,固安县,116.288207,39.441794,116.2822104,39.44063607
